	device_id	name	latitude	longitude	temp_value	rain_value
286	S104	Woodlands Avenue 9	1.44387	103.78538	28.438333333333333	0.0
287	S104	Woodlands Avenue 9	1.44387	103.78538	28.383333333333333	0.0
288	S104	Woodlands Avenue 9	1.44387	103.78538	27.76333333333333	0.0
289	S104	Woodlands Avenue 9	1.44387	103.78538	27.73	0.0
290	S104	Woodlands Avenue 9	1.44387	103.78538	27.685	0.0
291	S104	Woodlands Avenue 9	1.44387	103.78538	27.78666666666667	0.0
292	S104	Woodlands Avenue 9	1.44387	103.78538	28.265	0.0
293	S104	Woodlands Avenue 9	1.44387	103.78538	29.111666666666668	0.0
294	S104	Woodlands Avenue 9	1.44387	103.78538	29.441666666666663	0.0
295	S104	Woodlands Avenue 9	1.44387	103.78538	29.11	0.0
296	S104	Woodlands Avenue 9	1.44387	103.78538	28.925	0.0
297	S104	Woodlands Avenue 9	1.44387	103.78538	28.586666666666662	0.0
298	S104	Woodlands Avenue 9	1.44387	103.78538	28.848333333333336	0.0
299	S104	Woodlands Avenue 9	1.44387	103.78538	28.541666666666668	0.0
300	S104	Woodlands Avenue 9	1.44387	103.78538	29.241666666666667	0.0
301	S104	Woodlands Avenue 9	1.44387	103.78538	29.633333333333333	0.0
302	S104	Woodlands Avenue 9	1.44387	103.78538	28.578333333333333	0.0
303	S104	Woodlands Avenue 9	1.44387	103.78538	26.798333333333336	0.0
304	S104	Woodlands Avenue 9	1.44387	103.78538	26.66333333333333	0.0
305	S104	Woodlands Avenue 9	1.44387	103.78538	26.655	0.0
306	S104	Woodlands Avenue 9	1.44387	103.78538	26.683333333333334	0.0
307	S104	Woodlands Avenue 9	1.44387	103.78538	26.62333333333333	0.0
308	S104	Woodlands Avenue 9	1.44387	103.78538	26.68166666666667	0.0
309	S104	Woodlands Avenue 9	1.44387	103.78538	26.671698113207544	0.0
310	S100	Woodlands Road	1.4172	103.74855	29.688333333333333	0.0
311	S100	Woodlands Road	1.4172	103.74855	29.53	0.0
312	S100	Woodlands Road	1.4172	103.74855	29.53333333333333	0.0
313	S100	Woodlands Road	1.4172	103.74855	29.31833333333333	0.0
314	S100	Woodlands Road	1.4172	103.74855	28.76333333333333	0.0
315	S100	Woodlands Road	1.4172	103.74855	29.06833333333333	0.0
316	S100	Woodlands Road	1.4172	103.74855	29.016666666666666	0.0
317	S100	Woodlands Road	1.4172	103.74855	27.78	0.0666666666666666
318	S100	Woodlands Road	1.4172	103.74855	26.245	0.0
319	S100	Woodlands Road	1.4172	103.74855	26.17	0.0
320	S100	Woodlands Road	1.4172	103.74855	26.21333333333333	0.0
321	S100	Woodlands Road	1.4172	103.74855	27.85333333333333	0.0
322	S100	Woodlands Road	1.4172	103.74855	28.828333333333333	0.0
323	S100	Woodlands Road	1.4172	103.74855	27.328333333333333	0.0833333333333333
324	S100	Woodlands Road	1.4172	103.74855	27.795	0.0
325	S100	Woodlands Road	1.4172	103.74855	28.206666666666667	0.0
326	S100	Woodlands Road	1.4172	103.74855	28.48333333333333	0.0
327	S100	Woodlands Road	1.4172	103.74855	28.166666666666668	0.0
328	S100	Woodlands Road	1.4172	103.74855	28.176666666666662	0.0
329	S100	Woodlands Road	1.4172	103.74855	28.37	0.0
330	S100	Woodlands Road	1.4172	103.74855	28.325	0.0
331	S100	Woodlands Road	1.4172	103.74855	28.22833333333333	0.0
332	S100	Woodlands Road	1.4172	103.74855	28.305	0.0
333	S100	Woodlands Road	1.4172	103.74855	28.075438596491228	0.0
