	device_id	name	latitude	longitude	temp_value	rain_value
216	S115	Tuas South Avenue 3	1.29377	103.61843	28.515	0.0
217	S115	Tuas South Avenue 3	1.29377	103.61843	28.363333333333333	0.0
218	S115	Tuas South Avenue 3	1.29377	103.61843	28.775	0.0
219	S115	Tuas South Avenue 3	1.29377	103.61843	28.578333333333333	0.0
220	S115	Tuas South Avenue 3	1.29377	103.61843	28.626666666666665	0.0
221	S115	Tuas South Avenue 3	1.29377	103.61843	28.61833333333333	0.0
222	S115	Tuas South Avenue 3	1.29377	103.61843	28.391666666666666	0.0
223	S115	Tuas South Avenue 3	1.29377	103.61843	28.725	0.0
224	S115	Tuas South Avenue 3	1.29377	103.61843	28.591666666666665	0.0
225	S115	Tuas South Avenue 3	1.29377	103.61843	28.26	0.0
226	S115	Tuas South Avenue 3	1.29377	103.61843	28.42833333333333	0.0
227	S115	Tuas South Avenue 3	1.29377	103.61843	28.505	0.0
228	S115	Tuas South Avenue 3	1.29377	103.61843	27.933333333333334	0.0
229	S115	Tuas South Avenue 3	1.29377	103.61843	27.815	0.0
230	S115	Tuas South Avenue 3	1.29377	103.61843	28.02	0.0
231	S115	Tuas South Avenue 3	1.29377	103.61843	28.251666666666665	0.0
232	S115	Tuas South Avenue 3	1.29377	103.61843	27.706666666666667	0.0
233	S115	Tuas South Avenue 3	1.29377	103.61843	27.40833333333333	0.0
234	S115	Tuas South Avenue 3	1.29377	103.61843	27.361666666666668	0.0
235	S115	Tuas South Avenue 3	1.29377	103.61843	27.705	0.0
236	S115	Tuas South Avenue 3	1.29377	103.61843	27.686666666666667	0.0
237	S115	Tuas South Avenue 3	1.29377	103.61843	28.065	0.0
238	S115	Tuas South Avenue 3	1.29377	103.61843	28.77833333333333	0.0
239	S115	Tuas South Avenue 3	1.29377	103.61843	28.45438596491228	0.0
