	device_id	name	latitude	longitude	value
0	S77	Alexandra Road	1.2937	103.8125	0.0
1	S77	Alexandra Road	1.2937	103.8125	0.0
2	S77	Alexandra Road	1.2937	103.8125	0.0
3	S77	Alexandra Road	1.2937	103.8125	0.0
4	S77	Alexandra Road	1.2937	103.8125	0.0
5	S77	Alexandra Road	1.2937	103.8125	0.0
6	S77	Alexandra Road	1.2937	103.8125	0.0
7	S77	Alexandra Road	1.2937	103.8125	0.18333333333333335
8	S77	Alexandra Road	1.2937	103.8125	0.016666666666666666
9	S77	Alexandra Road	1.2937	103.8125	0.23333333333333336
10	S77	Alexandra Road	1.2937	103.8125	0.03333333333333333
11	S77	Alexandra Road	1.2937	103.8125	0.15
12	S77	Alexandra Road	1.2937	103.8125	0.03333333333333333
13	S77	Alexandra Road	1.2937	103.8125	0.016666666666666666
14	S77	Alexandra Road	1.2937	103.8125	0.08333333333333333
15	S77	Alexandra Road	1.2937	103.8125	0.3666666666666667
16	S77	Alexandra Road	1.2937	103.8125	0.0
17	S77	Alexandra Road	1.2937	103.8125	0.06666666666666667
18	S77	Alexandra Road	1.2937	103.8125	0.0
19	S77	Alexandra Road	1.2937	103.8125	0.21666666666666667
20	S77	Alexandra Road	1.2937	103.8125	0.049999999999999996
21	S77	Alexandra Road	1.2937	103.8125	0.16666666666666666
22	S77	Alexandra Road	1.2937	103.8125	0.0
23	S77	Alexandra Road	1.2937	103.8125	0.10909090909090909
24	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
25	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.08333333333333333
26	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
27	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
28	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
29	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.6333333333333334
30	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.16666666666666666
31	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
32	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
33	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
34	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
35	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
36	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
37	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.016666666666666666
38	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.016666666666666666
39	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.16666666666666666
40	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
41	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
42	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.016666666666666666
43	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.06666666666666667
44	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.016666666666666666
45	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
46	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
47	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	0.0
48	S90	Bukit Timah Road	1.3191	103.8191	0.05000000000000001
49	S90	Bukit Timah Road	1.3191	103.8191	0.0
50	S90	Bukit Timah Road	1.3191	103.8191	0.0
51	S90	Bukit Timah Road	1.3191	103.8191	0.016666666666666666
52	S90	Bukit Timah Road	1.3191	103.8191	0.0
53	S90	Bukit Timah Road	1.3191	103.8191	0.0
54	S90	Bukit Timah Road	1.3191	103.8191	0.0
55	S90	Bukit Timah Road	1.3191	103.8191	0.0
56	S90	Bukit Timah Road	1.3191	103.8191	0.0
57	S90	Bukit Timah Road	1.3191	103.8191	0.0
58	S90	Bukit Timah Road	1.3191	103.8191	0.0
59	S90	Bukit Timah Road	1.3191	103.8191	0.18333333333333335
60	S90	Bukit Timah Road	1.3191	103.8191	0.13333333333333333
61	S90	Bukit Timah Road	1.3191	103.8191	0.35000000000000003
62	S90	Bukit Timah Road	1.3191	103.8191	0.016666666666666666
63	S90	Bukit Timah Road	1.3191	103.8191	0.0
64	S90	Bukit Timah Road	1.3191	103.8191	0.049999999999999996
65	S90	Bukit Timah Road	1.3191	103.8191	0.08333333333333333
66	S90	Bukit Timah Road	1.3191	103.8191	0.13333333333333333
67	S90	Bukit Timah Road	1.3191	103.8191	0.0
68	S90	Bukit Timah Road	1.3191	103.8191	0.19999999999999998
69	S90	Bukit Timah Road	1.3191	103.8191	0.049999999999999996
70	S90	Bukit Timah Road	1.3191	103.8191	0.3833333333333333
71	S90	Bukit Timah Road	1.3191	103.8191	0.0
