	device_id	name	latitude	longitude	value
126	S44	Nanyang Avenue	1.34583	103.68166	26.315
127	S44	Nanyang Avenue	1.34583	103.68166	27.173333333333336
128	S44	Nanyang Avenue	1.34583	103.68166	27.206666666666667
129	S44	Nanyang Avenue	1.34583	103.68166	26.736666666666668
130	S44	Nanyang Avenue	1.34583	103.68166	26.903333333333332
131	S44	Nanyang Avenue	1.34583	103.68166	26.715
132	S44	Nanyang Avenue	1.34583	103.68166	27.171666666666667
133	S44	Nanyang Avenue	1.34583	103.68166	27.105
134	S44	Nanyang Avenue	1.34583	103.68166	26.986666666666668
135	S44	Nanyang Avenue	1.34583	103.68166	27.23
136	S44	Nanyang Avenue	1.34583	103.68166	27.05
137	S44	Nanyang Avenue	1.34583	103.68166	26.725
138	S44	Nanyang Avenue	1.34583	103.68166	26.8
139	S44	Nanyang Avenue	1.34583	103.68166	26.7
140	S44	Nanyang Avenue	1.34583	103.68166	26.675
141	S44	Nanyang Avenue	1.34583	103.68166	26.618333333333332
142	S44	Nanyang Avenue	1.34583	103.68166	26.676666666666666
143	S44	Nanyang Avenue	1.34583	103.68166	26.769642857142856
144	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.675
145	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.725
146	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.756666666666668
147	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.63
148	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.66
149	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.506666666666668
150	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.5
151	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.395
152	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.48
153	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.495
154	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.62
155	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.703333333333333
156	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.62
157	S121	Old Choa Chu Kang Road	1.37288	103.72244	26.701666666666664
158	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.84
159	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.01833333333333
160	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.241666666666667
161	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.376666666666665
162	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.308333333333334
163	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.198333333333334
164	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.946666666666665
165	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.848333333333336
166	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.16166666666667
167	S121	Old Choa Chu Kang Road	1.37288	103.72244	28.21578947368421
168	S106	Pulau Ubin	1.4168	103.9673	26.53666666666667
169	S106	Pulau Ubin	1.4168	103.9673	26.58833333333333
170	S106	Pulau Ubin	1.4168	103.9673	26.698333333333334
171	S106	Pulau Ubin	1.4168	103.9673	26.715
172	S106	Pulau Ubin	1.4168	103.9673	26.453333333333333
173	S106	Pulau Ubin	1.4168	103.9673	26.008333333333333
174	S106	Pulau Ubin	1.4168	103.9673	26.141666666666666
175	S106	Pulau Ubin	1.4168	103.9673	25.83
176	S106	Pulau Ubin	1.4168	103.9673	25.951666666666664
177	S106	Pulau Ubin	1.4168	103.9673	27.220000000000002
178	S106	Pulau Ubin	1.4168	103.9673	27.171666666666667
179	S106	Pulau Ubin	1.4168	103.9673	26.745
180	S106	Pulau Ubin	1.4168	103.9673	26.96833333333333
181	S106	Pulau Ubin	1.4168	103.9673	28.76833333333333
182	S106	Pulau Ubin	1.4168	103.9673	29.173333333333336
183	S106	Pulau Ubin	1.4168	103.9673	28.35666666666667
184	S106	Pulau Ubin	1.4168	103.9673	28.485
185	S106	Pulau Ubin	1.4168	103.9673	29.110000000000003
186	S106	Pulau Ubin	1.4168	103.9673	29.146666666666665
187	S106	Pulau Ubin	1.4168	103.9673	29.41
188	S106	Pulau Ubin	1.4168	103.9673	29.13
189	S106	Pulau Ubin	1.4168	103.9673	27.355
190	S106	Pulau Ubin	1.4168	103.9673	27.146666666666665
191	S106	Pulau Ubin	1.4168	103.9673	27.417307692307695
192	S111	Scotts Road	1.31055	103.8365	27.334999999999997
193	S111	Scotts Road	1.31055	103.8365	27.19
194	S111	Scotts Road	1.31055	103.8365	27.118333333333332
195	S111	Scotts Road	1.31055	103.8365	26.84
196	S111	Scotts Road	1.31055	103.8365	27.283333333333335
197	S111	Scotts Road	1.31055	103.8365	27.23166666666667
198	S111	Scotts Road	1.31055	103.8365	27.384999999999998
199	S111	Scotts Road	1.31055	103.8365	27.220000000000002
200	S111	Scotts Road	1.31055	103.8365	27.48166666666667
201	S111	Scotts Road	1.31055	103.8365	27.325
202	S111	Scotts Road	1.31055	103.8365	27.471666666666668
203	S111	Scotts Road	1.31055	103.8365	27.328333333333333
204	S111	Scotts Road	1.31055	103.8365	26.765
205	S111	Scotts Road	1.31055	103.8365	26.581666666666667
206	S111	Scotts Road	1.31055	103.8365	26.548333333333336
207	S111	Scotts Road	1.31055	103.8365	26.861666666666668
208	S111	Scotts Road	1.31055	103.8365	26.8
209	S111	Scotts Road	1.31055	103.8365	26.65
210	S111	Scotts Road	1.31055	103.8365	26.68166666666667
211	S111	Scotts Road	1.31055	103.8365	26.748333333333335
212	S111	Scotts Road	1.31055	103.8365	26.68
213	S111	Scotts Road	1.31055	103.8365	26.9
214	S111	Scotts Road	1.31055	103.8365	26.688333333333333
215	S111	Scotts Road	1.31055	103.8365	26.726785714285715
216	S115	Tuas South Avenue 3	1.29377	103.61843	28.051666666666666
217	S115	Tuas South Avenue 3	1.29377	103.61843	28.095000000000002
218	S115	Tuas South Avenue 3	1.29377	103.61843	27.8
219	S115	Tuas South Avenue 3	1.29377	103.61843	27.976666666666667
220	S115	Tuas South Avenue 3	1.29377	103.61843	27.75
221	S115	Tuas South Avenue 3	1.29377	103.61843	27.523333333333333
222	S115	Tuas South Avenue 3	1.29377	103.61843	27.371666666666666
223	S115	Tuas South Avenue 3	1.29377	103.61843	27.481666666666666
224	S115	Tuas South Avenue 3	1.29377	103.61843	27.21333333333333
225	S115	Tuas South Avenue 3	1.29377	103.61843	27.05
226	S115	Tuas South Avenue 3	1.29377	103.61843	27.131666666666664
227	S115	Tuas South Avenue 3	1.29377	103.61843	27.255
228	S115	Tuas South Avenue 3	1.29377	103.61843	27.490000000000002
229	S115	Tuas South Avenue 3	1.29377	103.61843	27.591666666666665
230	S115	Tuas South Avenue 3	1.29377	103.61843	27.611666666666668
231	S115	Tuas South Avenue 3	1.29377	103.61843	27.263333333333332
232	S115	Tuas South Avenue 3	1.29377	103.61843	27.41166666666667
233	S115	Tuas South Avenue 3	1.29377	103.61843	27.308333333333334
234	S115	Tuas South Avenue 3	1.29377	103.61843	25.866666666666667
235	S115	Tuas South Avenue 3	1.29377	103.61843	25.805
236	S115	Tuas South Avenue 3	1.29377	103.61843	25.58833333333333
237	S115	Tuas South Avenue 3	1.29377	103.61843	25.581666666666667
238	S115	Tuas South Avenue 3	1.29377	103.61843	25.48
239	S115	Tuas South Avenue 3	1.29377	103.61843	25.874137931034483
240	S24	Upper Changi Road North	1.3678	103.9826	27.991666666666667
241	S24	Upper Changi Road North	1.3678	103.9826	27.886666666666667
242	S24	Upper Changi Road North	1.3678	103.9826	27.636666666666667
243	S24	Upper Changi Road North	1.3678	103.9826	27.98166666666667
244	S24	Upper Changi Road North	1.3678	103.9826	27.546666666666667
245	S24	Upper Changi Road North	1.3678	103.9826	27.796666666666667
246	S24	Upper Changi Road North	1.3678	103.9826	27.834999999999997
247	S24	Upper Changi Road North	1.3678	103.9826	27.540000000000003
248	S24	Upper Changi Road North	1.3678	103.9826	27.766666666666666
249	S24	Upper Changi Road North	1.3678	103.9826	27.78166666666667
250	S24	Upper Changi Road North	1.3678	103.9826	27.816666666666666
251	S24	Upper Changi Road North	1.3678	103.9826	27.878333333333334
252	S24	Upper Changi Road North	1.3678	103.9826	27.833333333333332
253	S24	Upper Changi Road North	1.3678	103.9826	27.753333333333334
254	S24	Upper Changi Road North	1.3678	103.9826	27.745
255	S24	Upper Changi Road North	1.3678	103.9826	27.953333333333333
256	S24	Upper Changi Road North	1.3678	103.9826	27.96333333333333
257	S24	Upper Changi Road North	1.3678	103.9826	27.81833333333333
258	S24	Upper Changi Road North	1.3678	103.9826	28.0
259	S24	Upper Changi Road North	1.3678	103.9826	27.970000000000002
260	S24	Upper Changi Road North	1.3678	103.9826	27.805
261	S24	Upper Changi Road North	1.3678	103.9826	27.926666666666666
262	S24	Upper Changi Road North	1.3678	103.9826	27.78666666666667
263	S24	Upper Changi Road North	1.3678	103.9826	27.708333333333332
264	S116	West Coast Highway	1.281	103.754	26.986666666666668
265	S116	West Coast Highway	1.281	103.754	26.94333333333333
266	S116	West Coast Highway	1.281	103.754	27.026666666666664
267	S116	West Coast Highway	1.281	103.754	27.188333333333333
268	S116	West Coast Highway	1.281	103.754	27.134999999999998
269	S116	West Coast Highway	1.281	103.754	27.071666666666665
270	S116	West Coast Highway	1.281	103.754	26.858333333333334
271	S116	West Coast Highway	1.281	103.754	26.98166666666667
272	S116	West Coast Highway	1.281	103.754	26.959999999999997
273	S116	West Coast Highway	1.281	103.754	26.851666666666667
274	S116	West Coast Highway	1.281	103.754	26.903333333333332
275	S116	West Coast Highway	1.281	103.754	26.663333333333334
276	S116	West Coast Highway	1.281	103.754	26.678333333333335
277	S116	West Coast Highway	1.281	103.754	26.951666666666664
278	S116	West Coast Highway	1.281	103.754	27.195
279	S116	West Coast Highway	1.281	103.754	27.078333333333333
280	S116	West Coast Highway	1.281	103.754	27.138333333333332
281	S116	West Coast Highway	1.281	103.754	27.015
282	S116	West Coast Highway	1.281	103.754	27.368333333333332
283	S116	West Coast Highway	1.281	103.754	27.290000000000003
284	S116	West Coast Highway	1.281	103.754	26.965
285	S116	West Coast Highway	1.281	103.754	26.986666666666668
286	S116	West Coast Highway	1.281	103.754	27.13
287	S116	West Coast Highway	1.281	103.754	27.135185185185183
288	S104	Woodlands Avenue 9	1.44387	103.78538	27.678333333333335
289	S104	Woodlands Avenue 9	1.44387	103.78538	27.825
290	S104	Woodlands Avenue 9	1.44387	103.78538	27.709999999999997
291	S104	Woodlands Avenue 9	1.44387	103.78538	27.658333333333335
292	S104	Woodlands Avenue 9	1.44387	103.78538	27.783333333333335
293	S104	Woodlands Avenue 9	1.44387	103.78538	27.625
294	S104	Woodlands Avenue 9	1.44387	103.78538	27.573333333333334
295	S104	Woodlands Avenue 9	1.44387	103.78538	27.401666666666664
296	S104	Woodlands Avenue 9	1.44387	103.78538	26.983333333333334
297	S104	Woodlands Avenue 9	1.44387	103.78538	27.34
298	S104	Woodlands Avenue 9	1.44387	103.78538	27.543333333333333
299	S104	Woodlands Avenue 9	1.44387	103.78538	27.526666666666664
300	S104	Woodlands Avenue 9	1.44387	103.78538	27.59333333333333
301	S104	Woodlands Avenue 9	1.44387	103.78538	27.688333333333333
302	S104	Woodlands Avenue 9	1.44387	103.78538	27.64
303	S104	Woodlands Avenue 9	1.44387	103.78538	27.605
304	S104	Woodlands Avenue 9	1.44387	103.78538	27.60666666666667
305	S104	Woodlands Avenue 9	1.44387	103.78538	27.491666666666667
306	S104	Woodlands Avenue 9	1.44387	103.78538	27.451666666666664
307	S104	Woodlands Avenue 9	1.44387	103.78538	27.631666666666668
308	S104	Woodlands Avenue 9	1.44387	103.78538	27.538333333333334
309	S104	Woodlands Avenue 9	1.44387	103.78538	27.728333333333335
310	S104	Woodlands Avenue 9	1.44387	103.78538	27.703333333333333
311	S104	Woodlands Avenue 9	1.44387	103.78538	27.756140350877192
312	S100	Woodlands Road	1.4172	103.74855	28.08
313	S100	Woodlands Road	1.4172	103.74855	27.834999999999997
314	S100	Woodlands Road	1.4172	103.74855	28.913333333333334
315	S100	Woodlands Road	1.4172	103.74855	27.788333333333334
316	S100	Woodlands Road	1.4172	103.74855	26.44333333333333
317	S100	Woodlands Road	1.4172	103.74855	27.265
318	S100	Woodlands Road	1.4172	103.74855	27.408333333333335
319	S100	Woodlands Road	1.4172	103.74855	28.676666666666666
320	S100	Woodlands Road	1.4172	103.74855	29.426666666666666
321	S100	Woodlands Road	1.4172	103.74855	29.538333333333334
322	S100	Woodlands Road	1.4172	103.74855	29.488333333333333
323	S100	Woodlands Road	1.4172	103.74855	28.553333333333335
324	S100	Woodlands Road	1.4172	103.74855	29.15
325	S100	Woodlands Road	1.4172	103.74855	29.25
326	S100	Woodlands Road	1.4172	103.74855	28.216666666666665
327	S100	Woodlands Road	1.4172	103.74855	26.793333333333333
328	S100	Woodlands Road	1.4172	103.74855	26.898333333333333
329	S100	Woodlands Road	1.4172	103.74855	26.921666666666667
330	S100	Woodlands Road	1.4172	103.74855	26.52
331	S100	Woodlands Road	1.4172	103.74855	26.59
332	S100	Woodlands Road	1.4172	103.74855	26.616666666666667
333	S100	Woodlands Road	1.4172	103.74855	27.091666666666665
334	S100	Woodlands Road	1.4172	103.74855	27.19333333333333
335	S100	Woodlands Road	1.4172	103.74855	27.24642857142857
